sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
2846;Water;Propyl acetate;295.1372;0.997049508;0.996307624;0.04173905;0.996307624;L2;0.074435593
2846;Water;Propyl acetate;298.09438;0.996070219;0.99631967;0.042732715;0.99631967;L2;0.025040416
2846;Water;Propyl acetate;298.14437;0.996324066;0.996319874;0.042749512;0.996319874;L2;0.000420757
2846;Water;Propyl acetate;298.14437;0.996191239;0.996319874;0.042749512;0.996319874;L2;0.012911831
2846;Water;Propyl acetate;298.15;0.995666902;0.996319897;0.042751404;0.996319897;L2;0.065562162
2846;Water;Propyl acetate;298.15;0.996321953;0.996319897;0.042751404;0.996319897;L2;0.000206336
2846;Water;Propyl acetate;298.15;0.996148259;0.996319897;0.042751404;0.996319897;L2;0.017228727
2846;Water;Propyl acetate;298.15;0.995994271;0.996319897;0.042751404;0.996319897;L2;0.032688188
2846;Water;Propyl acetate;298.15;0.996132722;0.996319897;0.042751404;0.996319897;L2;0.018788404
2846;Water;Propyl acetate;298.2;0.9959;0.996320101;0.042768205;0.996320101;L2;0.042174127
2846;Water;Propyl acetate;298.2;0.996148;0.996320101;0.042768205;0.996320101;L2;0.017275128
2846;Water;Propyl acetate;298.2;0.99612102;0.996320101;0.042768205;0.996320101;L2;0.019983642
2846;Water;Propyl acetate;298.2;0.996413164;0.996320101;0.042768205;0.996320101;L2;0.009340237
2846;Water;Propyl acetate;300.19394;0.99618;0.996328223;0.043438204;0.996328223;L2;0.014878049
2846;Water;Propyl acetate;303.134;0.996777245;0.9963402;0.044426116;0.9963402;L2;0.043855432
2846;Water;Propyl acetate;303.134;0.99632;0.9963402;0.044426116;0.9963402;L2;0.002027413
2846;Water;Propyl acetate;303.134;0.996777245;0.9963402;0.044426116;0.9963402;L2;0.043855432
2846;Water;Propyl acetate;303.143055;0.996449627;0.996340237;0.044429159;0.996340237;L2;0.010978587
2846;Water;Propyl acetate;303.15;0.994;0.996340265;0.044431493;0.996340265;L2;0.235162402
2846;Water;Propyl acetate;303.15;0.996289506;0.996340265;0.044431493;0.996340265;L2;0.005094713
2846;Water;Propyl acetate;303.2;0.9962;0.996340469;0.044448293;0.996340469;L2;0.014099446
2846;Water;Propyl acetate;303.2;0.996356;0.996340469;0.044448293;0.996340469;L2;0.001558834
2846;Water;Propyl acetate;303.2;0.996449627;0.996340469;0.044448293;0.996340469;L2;0.010955305
2846;Water;Propyl acetate;303.25;0.996496183;0.996340672;0.044465094;0.996340672;L2;0.015607013
2846;Water;Propyl acetate;307.89163;0.99649;0.99635958;0.046024764;0.99635958;L2;0.013088766
2846;Water;Propyl acetate;308.132;0.996777245;0.996360559;0.046105533;0.996360559;L2;0.041812002
2846;Water;Propyl acetate;308.2;0.995110767;0.996360836;0.046128382;0.996360836;L2;0.12554225
2846;Water;Propyl acetate;308.2;0.99651;0.996360836;0.046128382;0.996360836;L2;0.014969715
2846;Water;Propyl acetate;311.49055;0.99656;0.996374241;0.047234065;0.996374241;L2;0.018641783
2846;Water;Propyl acetate;313.140055;0.996;0.99638096;0.047788328;0.99638096;L2;0.038241698
2846;Water;Propyl acetate;313.140055;0.996649955;0.99638096;0.047788328;0.99638096;L2;0.026993549
2846;Water;Propyl acetate;313.15;0.996556142;0.996381001;0.04779167;0.996381001;L2;0.017576211
2846;Water;Propyl acetate;313.15;0.994;0.996381001;0.04779167;0.996381001;L2;0.239250856
2846;Water;Propyl acetate;313.15;0.99;0.996381001;0.04779167;0.996381001;L2;0.642477209
2846;Water;Propyl acetate;313.15;0.996558942;0.996381001;0.04779167;0.996381001;L2;0.017857213
2846;Water;Propyl acetate;313.2;0.996629;0.996381204;0.047808471;0.996381204;L2;0.024866472
2846;Water;Propyl acetate;313.25;0.996807511;0.996381408;0.047825271;0.996381408;L2;0.042755946
2846;Water;Propyl acetate;314.18974;0.99667;0.996385236;0.048141041;0.996385236;L2;0.028575614
2846;Water;Propyl acetate;317.52868;0.9969;0.996378022;0.049431373;0.996378022;L2;0.052373849
2846;Water;Propyl acetate;318.2;0.993474747;0.996374315;0.049709054;0.996374315;L2;0.291436241
2846;Water;Propyl acetate;318.2;0.996757;0.996374315;0.049709054;0.996374315;L2;0.038400351
2846;Water;Propyl acetate;322.38728;0.99676;0.996351196;0.05144106;0.996351196;L2;0.041021659
2846;Water;Propyl acetate;323.127;0.9968;0.996347112;0.051747034;0.996347112;L2;0.045444494
2846;Water;Propyl acetate;323.137055;0.996922537;0.996347057;0.051751193;0.996347057;L2;0.057742312
2846;Water;Propyl acetate;323.15;0.996745534;0.996346985;0.051756547;0.996346985;L2;0.039992956
2846;Water;Propyl acetate;323.176985;0.9968;0.996346836;0.051767709;0.996346836;L2;0.045472193
2846;Water;Propyl acetate;323.25;0.99696183;0.996346433;0.051797911;0.996346433;L2;0.061746253
2846;Water;Propyl acetate;323.576865;0.9968;0.996344628;0.051933114;0.996344628;L2;0.045693785
2846;Water;Propyl acetate;333.13437;0.996;0.996291859;0.055886432;0.996291859;L2;0.029298842
2846;Water;Propyl acetate;333.15;0.996766458;0.996291773;0.055892897;0.996291773;L2;0.047633815
2846;Water;Propyl acetate;333.23435;0.997067634;0.996291307;0.055927787;0.996291307;L2;0.077891358
2846;Water;Propyl acetate;333.25;0.997050942;0.996291221;0.055934261;0.996291221;L2;0.076225909
2846;Water;Propyl acetate;336.38372;0.99676;0.996273919;0.057230477;0.996273919;L2;0.048778015
2846;Water;Propyl acetate;338.124;0.9968;0.99626431;0.057950317;0.99626431;L2;0.053755383
2846;Water;Propyl acetate;338.174;0.9968;0.996264034;0.057970999;0.996264034;L2;0.053783093
2846;Water;Propyl acetate;339.424;0.9968;0.996257133;0.058488043;0.996257133;L2;0.054475837
2846;Water;Propyl acetate;343.25;0.997024761;0.996236009;0.06007061;0.996236009;L2;0.079141922
2846;Water;Propyl acetate;343.631905;0.996922537;0.9962339;0.06022858;0.9962339;L2;0.069100119
2846;Water;Propyl acetate;345.58132;0.99672;0.996210859;0.061184117;0.996210859;L2;0.051094688
2846;Water;Propyl acetate;349.62335;0.9967;0.996160762;0.063193608;0.996160762;L2;0.05411696
2846;Water;Propyl acetate;351.57952;0.99667;0.996136517;0.064166116;0.996136517;L2;0.053540833
2846;Water;Propyl acetate;353.123;0.9967;0.996117388;0.064933456;0.996117388;L2;0.058471238
2846;Water;Propyl acetate;353.129055;0.997031378;0.996117312;0.064936466;0.996117312;L2;0.091720772
2846;Water;Propyl acetate;353.173;0.9966;0.996116768;0.064958313;0.996116768;L2;0.048499837
2846;Water;Propyl acetate;355.57832;0.9966;0.996086956;0.066154116;0.996086956;L2;0.051492657
2846;Water;Propyl acetate;355.883;0.9967;0.99608318;0.066305587;0.99608318;L2;0.061905374
2846;Water;Propyl acetate;357.77766;0.99656;0.996059698;0.067247515;0.996059698;L2;0.050215538
2846;Water;Propyl acetate;361.4767;0.99649;0.996013852;0.06908649;0.996013852;L2;0.047793961
2846;Water;Propyl acetate;363.32633;0.997591993;0.995990927;0.070006031;0.995990927;L2;0.160621916
2846;Water;Propyl acetate;363.65;0.9969;0.995986916;0.070166944;0.995986916;L2;0.091634321
2846;Water;Propyl acetate;367.1234;0.995;0.995943867;0.071893741;0.995943867;L2;0.094815995
2865;Water;3-Methyl-1-butanol;273.15;0.326;0.389074336;0.389074336;0.998065682;L1;17.68730395
2865;Water;3-Methyl-1-butanol;273.15;0.333834253;0.389074336;0.389074336;0.998065682;L1;15.31257993
2865;Water;3-Methyl-1-butanol;283.144;0.326117116;0.385788259;0.385788259;0.997862046;L1;16.80320973
2865;Water;3-Methyl-1-butanol;283.248025;0.335940649;0.385768266;0.385768266;0.997859709;L1;13.83023367
2865;Water;3-Methyl-1-butanol;288.141;0.335336046;0.384827894;0.384827894;0.997749799;L1;13.76630557
2865;Water;3-Methyl-1-butanol;288.2;0.346586783;0.384816555;0.384816555;0.997748474;L1;10.46334971
2865;Water;3-Methyl-1-butanol;291.9956;0.339864341;0.384087086;0.384087086;0.997663214;L1;12.23227728
2865;Water;3-Methyl-1-butanol;292.94541;0.342461613;0.383904544;0.383904544;0.997641879;L1;11.42343656
2865;Water;3-Methyl-1-butanol;293.138;0.342383909;0.38386753;0.38386753;0.997637552;L1;11.4364872
2865;Water;3-Methyl-1-butanol;293.138;0.338560164;0.38386753;0.38386753;0.997637552;L1;12.5595706
2865;Water;3-Methyl-1-butanol;293.15;0.359241381;0.383865224;0.383865224;0.997637283;L1;6.629697907
2865;Water;3-Methyl-1-butanol;293.15;0.338;0.383865224;0.383865224;0.997637283;L1;12.72456157
2865;Water;3-Methyl-1-butanol;293.15;0.340124732;0.383865224;0.383865224;0.997637283;L1;12.09791031
2865;Water;3-Methyl-1-butanol;293.15;0.119548568;0.383865224;0.383865224;0.997637283;L1;116.6568796
2865;Water;3-Methyl-1-butanol;293.2;0.3283;0.383855614;0.383855614;0.99763616;L1;15.63386531
2865;Water;3-Methyl-1-butanol;298;0.35974025;0.383052276;0.383052276;0.997525867;L1;6.278922806
2865;Water;3-Methyl-1-butanol;298.136;0.326117116;0.383052785;0.383052785;0.997522259;L1;16.09162322
2865;Water;3-Methyl-1-butanol;298.136;0.3459;0.383052785;0.383052785;0.997522259;L1;10.20230849
2865;Water;3-Methyl-1-butanol;298.136;0.33;0.383052785;0.383052785;0.997522259;L1;14.90801464
2865;Water;3-Methyl-1-butanol;298.136;0.326;0.383052785;0.383052785;0.997522259;L1;16.12754195
2865;Water;3-Methyl-1-butanol;298.136;0.349273758;0.383052785;0.383052785;0.997522259;L1;9.231677806
2865;Water;3-Methyl-1-butanol;298.136;0.347099814;0.383052785;0.383052785;0.997522259;L1;9.856041426
2865;Water;3-Methyl-1-butanol;298.136;0.342202548;0.383052785;0.383052785;0.997522259;L1;11.27699943
2865;Water;3-Methyl-1-butanol;298.15;0.3302;0.383052838;0.383052838;0.997521888;L1;14.84744061
2865;Water;3-Methyl-1-butanol;298.19436;0.3414;0.383053004;0.383053004;0.997520711;L1;11.51185607
2865;Water;3-Methyl-1-butanol;298.2;0.3207;0.383053025;0.383053025;0.997520562;L1;17.76673195
2865;Water;3-Methyl-1-butanol;298.2;0.347356112;0.383053025;0.383053025;0.997520562;L1;9.78229119
2865;Water;3-Methyl-1-butanol;298.2;0.305827613;0.383053025;0.383053025;0.997520562;L1;22.51518379
2865;Water;3-Methyl-1-butanol;303.134;0.346073173;0.383071493;0.383071493;0.997389682;L1;10.15714003
2865;Water;3-Methyl-1-butanol;303.134;0.356236473;0.383071493;0.383071493;0.997389682;L1;7.26268761
2865;Water;3-Methyl-1-butanol;303.15;0.373003221;0.383071553;0.383071553;0.997389258;L1;2.663473778
2865;Water;3-Methyl-1-butanol;303.15;0.299;0.383071553;0.383071553;0.997389258;L1;24.77782198
2865;Water;3-Methyl-1-butanol;303.15;0.353969556;0.383071553;0.383071553;0.997389258;L1;7.901088267
2865;Water;3-Methyl-1-butanol;303.15;0.3766;0.383071553;0.383071553;0.997389258;L1;1.703817693
2865;Water;3-Methyl-1-butanol;303.342995;0.359241381;0.383072275;0.383072275;0.997384138;L1;6.422914677
2865;Water;3-Methyl-1-butanol;308.2;0.341683977;0.383090454;0.383090454;0.997255301;L1;11.43848682
2865;Water;3-Methyl-1-butanol;308.2;0.363958358;0.383090454;0.383090454;0.997255301;L1;5.123167423
2865;Water;3-Methyl-1-butanol;313.13;0.362226303;0.383108907;0.383108907;0.997124528;L1;5.605013783
2865;Water;3-Methyl-1-butanol;313.140055;0.363958358;0.383108945;0.383108945;0.997124261;L1;5.127993931
2865;Water;3-Methyl-1-butanol;313.140055;0.37;0.383108945;0.383108945;0.997124261;L1;3.481639425
2865;Water;3-Methyl-1-butanol;313.15;0.308;0.383108982;0.383108982;0.997123997;L1;21.82197141
2865;Water;3-Methyl-1-butanol;313.15;0.37996535;0.383108982;0.383108982;0.997123997;L1;0.823943183
2865;Water;3-Methyl-1-butanol;313.15;0.357991776;0.383108982;0.383108982;0.997123997;L1;6.780948276
2865;Water;3-Methyl-1-butanol;313.2;0.3461;0.383109169;0.383109169;0.997122671;L1;10.15922349
2865;Water;3-Methyl-1-butanol;318.2;0.393565669;0.383524163;0.383524163;0.996979158;L1;2.584531424
2865;Water;3-Methyl-1-butanol;318.2;0.392178335;0.383524163;0.383524163;0.996979158;L1;2.231404723
2865;Water;3-Methyl-1-butanol;322.62715;0.389;0.384279888;0.384279888;0.996841426;L1;1.220818034
2865;Water;3-Methyl-1-butanol;323.037085;0.389856175;0.384349865;0.384349865;0.996828672;L1;1.422464343
2865;Water;3-Methyl-1-butanol;323.15;0.387521509;0.38436914;0.38436914;0.99682516;L1;0.816796135
2865;Water;3-Methyl-1-butanol;332.93441;0.399526364;0.386039364;0.386039364;0.996520758;L1;3.434041151
2865;Water;3-Methyl-1-butanol;333.13437;0.4;0.386073498;0.386073498;0.996514537;L1;3.543678657
2865;Water;3-Methyl-1-butanol;343.132055;0.419755883;0.389059871;0.389059871;0.99615861;L1;7.594006974
2865;Water;3-Methyl-1-butanol;353.129055;0.433000494;0.392278808;0.392278808;0.995793719;L1;9.876603581
2865;Water;3-Methyl-1-butanol;363.12637;0.452500812;0.396686418;0.396686418;0.99537371;L1;13.16434682
2865;Water;3-Methyl-1-butanol;368.06;0.446;0.398861553;0.398861553;0.995166437;L1;11.17045792
2865;Water;3-Methyl-1-butanol;273.15;0.99167;0.998065682;0.389074336;0.998065682;L2;0.642869729
2865;Water;3-Methyl-1-butanol;273.15;0.992143945;0.998065682;0.389074336;0.998065682;L2;0.595088499
2865;Water;3-Methyl-1-butanol;283.144;0.994147324;0.997862046;0.385788259;0.997862046;L2;0.37296272
2865;Water;3-Methyl-1-butanol;283.15;0.99137618;0.997861911;0.385787105;0.997861911;L2;0.65208427
2865;Water;3-Methyl-1-butanol;283.248025;0.993418432;0.997859709;0.385768266;0.997859709;L2;0.446073734
2865;Water;3-Methyl-1-butanol;288.141;0.993545206;0.997749799;0.384827894;0.997749799;L2;0.422297957
2865;Water;3-Methyl-1-butanol;288.141;0.993534468;0.997749799;0.384827894;0.997749799;L2;0.423378823
2865;Water;3-Methyl-1-butanol;288.141;0.993794102;0.997749799;0.384827894;0.997749799;L2;0.397249867
2865;Water;3-Methyl-1-butanol;288.2;0.994723283;0.997748474;0.384816555;0.997748474;L2;0.303662333
2865;Water;3-Methyl-1-butanol;291.9956;0.994552892;0.997663214;0.384087086;0.997663214;L2;0.312247691
2865;Water;3-Methyl-1-butanol;292.94541;0.994488938;0.997641879;0.383904544;0.997641879;L2;0.316539738
2865;Water;3-Methyl-1-butanol;293.138;0.994025409;0.997637552;0.38386753;0.997637552;L2;0.362726752
2865;Water;3-Methyl-1-butanol;293.138;0.994040387;0.997637552;0.38386753;0.997637552;L2;0.36121995
2865;Water;3-Methyl-1-butanol;293.138;0.99445;0.997637552;0.38386753;0.997637552;L2;0.320021593
2865;Water;3-Methyl-1-butanol;293.138;0.994031829;0.997637552;0.38386753;0.997637552;L2;0.362080956
2865;Water;3-Methyl-1-butanol;293.138;0.994249902;0.997637552;0.38386753;0.997637552;L2;0.340145107
2865;Water;3-Methyl-1-butanol;293.138;0.994787123;0.997637552;0.38386753;0.997637552;L2;0.286126915
2865;Water;3-Methyl-1-butanol;293.15;0.994680706;0.997637283;0.383865224;0.997637283;L2;0.296797891
2865;Water;3-Methyl-1-butanol;293.15;0.994531578;0.997637283;0.383865224;0.997637283;L2;0.311791615
2865;Water;3-Methyl-1-butanol;293.15;0.994;0.997637283;0.383865224;0.997637283;L2;0.36525596
2865;Water;3-Methyl-1-butanol;293.15;0.992736406;0.997637283;0.383865224;0.997637283;L2;0.492458999
2865;Water;3-Methyl-1-butanol;293.15;0.994083173;0.997637283;0.383865224;0.997637283;L2;0.356888851
2865;Water;3-Methyl-1-butanol;293.15;0.994083173;0.997637283;0.383865224;0.997637283;L2;0.356888851
2865;Water;3-Methyl-1-butanol;293.15;0.992630647;0.997637283;0.383865224;0.997637283;L2;0.503112817
2865;Water;3-Methyl-1-butanol;293.2;0.9941;0.99763616;0.383855614;0.99763616;L2;0.355083523
2865;Water;3-Methyl-1-butanol;298;0.995508471;0.997525867;0.383052276;0.997525867;L2;0.202444744
2865;Water;3-Methyl-1-butanol;298.136;0.994999697;0.997522259;0.383052785;0.997522259;L2;0.253203098
2865;Water;3-Methyl-1-butanol;298.136;0.994552892;0.997522259;0.383052785;0.997522259;L2;0.298118208
2865;Water;3-Methyl-1-butanol;298.136;0.99483;0.997522259;0.383052785;0.997522259;L2;0.270259532
2865;Water;3-Methyl-1-butanol;298.136;0.994337457;0.997522259;0.383052785;0.997522259;L2;0.319782079
2865;Water;3-Methyl-1-butanol;298.136;0.994354534;0.997522259;0.383052785;0.997522259;L2;0.31806466
2865;Water;3-Methyl-1-butanol;298.136;0.9944;0.997522259;0.383052785;0.997522259;L2;0.313492341
2865;Water;3-Methyl-1-butanol;298.136;0.9945;0.997522259;0.383052785;0.997522259;L2;0.303436531
2865;Water;3-Methyl-1-butanol;298.136;0.994424953;0.997522259;0.383052785;0.997522259;L2;0.310982979
2865;Water;3-Methyl-1-butanol;298.136;0.994999697;0.997522259;0.383052785;0.997522259;L2;0.253203098
2865;Water;3-Methyl-1-butanol;298.15;0.99492538;0.997521888;0.383052838;0.997521888;L2;0.260635226
2865;Water;3-Methyl-1-butanol;298.15;0.99492538;0.997521888;0.383052838;0.997521888;L2;0.260635226
2865;Water;3-Methyl-1-butanol;298.19436;0.9943;0.997520711;0.383053004;0.997520711;L2;0.323393971
2865;Water;3-Methyl-1-butanol;298.2;0.9938;0.997520562;0.383053025;0.997520562;L2;0.373678255
2865;Water;3-Methyl-1-butanol;298.2;0.994893453;0.997520562;0.383053025;0.997520562;L2;0.263711271
2865;Water;3-Methyl-1-butanol;298.2;0.995444982;0.997520562;0.383053025;0.997520562;L2;0.208290613
2865;Water;3-Methyl-1-butanol;303.134;0.994576334;0.997389682;0.383071493;0.997389682;L2;0.282469667
2865;Water;3-Methyl-1-butanol;303.134;0.994586988;0.997389682;0.383071493;0.997389682;L2;0.28139846
2865;Water;3-Methyl-1-butanol;303.134;0.994806269;0.997389682;0.383071493;0.997389682;L2;0.259353496
2865;Water;3-Methyl-1-butanol;303.134;0.994723283;0.997389682;0.383071493;0.997389682;L2;0.267695709
2865;Water;3-Methyl-1-butanol;303.134;0.99498;0.997389682;0.383071493;0.997389682;L2;0.241891175
2865;Water;3-Methyl-1-butanol;303.15;0.994339592;0.997389258;0.383071553;0.997389258;L2;0.306233295
2865;Water;3-Methyl-1-butanol;303.15;0.995317913;0.997389258;0.383071553;0.997389258;L2;0.207892646
2865;Water;3-Methyl-1-butanol;303.15;0.993356469;0.997389258;0.383071553;0.997389258;L2;0.405154099
2865;Water;3-Methyl-1-butanol;303.15;0.993484885;0.997389258;0.383071553;0.997389258;L2;0.392227434
2865;Water;3-Methyl-1-butanol;303.15;0.995;0.997389258;0.383071553;0.997389258;L2;0.239838552
2865;Water;3-Methyl-1-butanol;303.23396;0.99464;0.997387031;0.383071867;0.997387031;L2;0.275802707
2865;Water;3-Methyl-1-butanol;303.342995;0.995233131;0.997384138;0.383072275;0.997384138;L2;0.215897794
2865;Water;3-Methyl-1-butanol;308.2;0.995804344;0.997255301;0.383090454;0.997255301;L2;0.145601015
2865;Water;3-Methyl-1-butanol;308.2;0.99508463;0.997255301;0.383090454;0.997255301;L2;0.217901742
2865;Water;3-Methyl-1-butanol;313.13;0.995423813;0.997124528;0.383108907;0.997124528;L2;0.170707562
2865;Water;3-Methyl-1-butanol;313.140055;0.99475;0.997124261;0.383108945;0.997124261;L2;0.23839476
2865;Water;3-Methyl-1-butanol;313.140055;0.995466149;0.997124261;0.383108945;0.997124261;L2;0.166427839
2865;Water;3-Methyl-1-butanol;313.15;0.995;0.997123997;0.383108982;0.997123997;L2;0.213239519
2865;Water;3-Methyl-1-butanol;313.15;0.993916254;0.997123997;0.383108982;0.997123997;L2;0.322218083
2865;Water;3-Methyl-1-butanol;313.15;0.993842104;0.997123997;0.383108982;0.997123997;L2;0.329678727
2865;Water;3-Methyl-1-butanol;313.15;0.994808396;0.997123997;0.383108982;0.997123997;L2;0.232498085
2865;Water;3-Methyl-1-butanol;313.15;0.995402639;0.997123997;0.383108982;0.997123997;L2;0.172781428
2865;Water;3-Methyl-1-butanol;313.2;0.995;0.997122671;0.383109169;0.997122671;L2;0.213106506
2865;Water;3-Methyl-1-butanol;318.2;0.996183769;0.996979158;0.383524163;0.996979158;L2;0.079811805
2865;Water;3-Methyl-1-butanol;318.2;0.995190719;0.996979158;0.383524163;0.996979158;L2;0.179546903
2865;Water;3-Methyl-1-butanol;322.62715;0.99473;0.996841426;0.384279888;0.996841426;L2;0.212036247
2865;Water;3-Methyl-1-butanol;323.037085;0.995783232;0.996828672;0.384349865;0.996828672;L2;0.104931657
2865;Water;3-Methyl-1-butanol;323.15;0.995529627;0.99682516;0.38436914;0.99682516;L2;0.130050412
2865;Water;3-Methyl-1-butanol;323.15;0.994229054;0.99682516;0.38436914;0.99682516;L2;0.260777161
2865;Water;3-Methyl-1-butanol;323.15;0.994059345;0.99682516;0.38436914;0.99682516;L2;0.277847959
2865;Water;3-Methyl-1-butanol;332.93441;0.995444982;0.996520758;0.386039364;0.996520758;L2;0.108011479
2865;Water;3-Methyl-1-butanol;333.13437;0.99543;0.996514537;0.386073498;0.996514537;L2;0.108892311
2865;Water;3-Methyl-1-butanol;333.15;0.994024204;0.996514051;0.386076166;0.996514051;L2;0.25016829
2865;Water;3-Methyl-1-butanol;333.15;0.994162342;0.996514051;0.386076166;0.996514051;L2;0.236272439
2865;Water;3-Methyl-1-butanol;343.132055;0.995614217;0.99615861;0.389059871;0.99615861;L2;0.054664176
2865;Water;3-Methyl-1-butanol;343.15;0.994059345;0.996157961;0.389065519;0.996157961;L2;0.210893185
2865;Water;3-Methyl-1-butanol;353.129055;0.995423813;0.995793719;0.392278808;0.995793719;L2;0.037153778
2865;Water;3-Methyl-1-butanol;353.15;0.993484885;0.995792839;0.392288043;0.995792839;L2;0.232039455
2865;Water;3-Methyl-1-butanol;363.12637;0.995275528;0.99537371;0.396686418;0.99537371;L2;0.009864268
2865;Water;3-Methyl-1-butanol;368.06;0.995;0.995166437;0.398861553;0.995166437;L2;0.016725988
2865;Water;3-Methyl-1-butanol;371.15;0.992788161;0.995033467;0.400278401;0.995033467;L2;0.225906317
2883;Water;1-Hexanol;273.15;0.2089;0.369130192;0.369130192;0.999464419;L1;56.92937361
