#CAS;NAME_DDB;NAME_UD;disp. e/kB [K];Mainclass
614-61-9;;2-CHLOROPHENOXYACETIC-ACID;95.51848462;no_classes_defined_in_substances.txt
19463-48-0;;5-CHLOROVANILLIN;95.51848462;no_classes_defined_in_substances.txt
586-38-9;;M-ANISIC-ACID;94.790575;no_class_defined_in_mainclasses.txt
85-43-8;;4-CYCLOHEXENE-1,2-DICARBOXYLIC-ANHYDRIDE;91.47070909;no_classes_defined_in_substances.txt
122-59-8;;PHENOXYACETIC-ACID;94.790575;no_class_defined_in_mainclasses.txt
579-75-9;;O-ANISIC-ACID;94.790575;no_class_defined_in_mainclasses.txt
645-08-9;;3-HYDROXY-4-METHYLOXYBENZOIC-ACID;89.46092857;no_classes_defined_in_substances.txt
99-92-3;;4-AMINOACETOPHENONE;102.0611917;no_class_defined_in_mainclasses.txt
619-45-4;;METHYL-P-AMINOBENZOATE;101.5655923;no_class_defined_in_mainclasses.txt
59277-89-3;;ACYCLOVIR;88.659905;no_classes_defined_in_substances.txt
57-44-3;;BARBITAL;80.73758667;no_classes_defined_in_substances.txt
622-47-9;;P-TOLYLACETIC-ACID;103.4748273;Acids
144-82-1;;SULFAMETHIZOLE;;no_classes_defined_in_substances.txt
330-54-1;;DIURON;94.88417333;no_classes_defined_in_substances.txt
94-09-7;;ETHYL-P-AMINOBENZOATE;102.5753571;no_class_defined_in_mainclasses.txt
2921-88-2;;CHLOROPYRIFOS;;no_classes_defined_in_substances.txt
82410-32-0;;GANCICLOVIR;87.12463043;no_classes_defined_in_substances.txt
21725-46-2;;CYANAZINE;98.78297222;no_classes_defined_in_substances.txt
50-11-3;;METHARBITAL;79.03968;no_classes_defined_in_substances.txt
68-35-9;;SULFADIAZINE;;no_classes_defined_in_substances.txt
723-46-6;;SULFAMETHOXAZOLE;;no_classes_defined_in_substances.txt
94-13-3;;PROPYL-4-HYDROXYBENZOATE;97.77796429;no_class_defined_in_mainclasses.txt
62-44-2;;PHENACETIN;100.7561714;no_class_defined_in_mainclasses.txt
94-12-2;;PROPYL-P-AMINOBENZOATE;103.4504867;no_class_defined_in_mainclasses.txt
299-42-3;;EPHEDRINE;102.8018786;no_class_defined_in_mainclasses.txt
125-40-6;;BUTABARBITAL;84.85108235;no_classes_defined_in_substances.txt
144-83-2;;SULFAPYRIDINE;;no_classes_defined_in_substances.txt
127-79-7;;SULFAMERAZINE;;no_classes_defined_in_substances.txt
651-06-9;;SULFAMETER;;no_classes_defined_in_substances.txt
80-35-3;;SULFAMETHOXYPYRIDAZINE;;no_classes_defined_in_substances.txt
127-69-5;;SULFISOXAZOLE;;no_classes_defined_in_substances.txt
94-25-7;;BUTYL-P-AMINOBENZOATE;104.216225;no_class_defined_in_mainclasses.txt
76-75-5;;THIOPENTAL;;no_classes_defined_in_substances.txt
57-43-2;;AMOBARBITAL;86.56503889;no_classes_defined_in_substances.txt
76-74-4;;PENTOBARBITAL;86.56503889;no_classes_defined_in_substances.txt
92-69-3;;P-HYDROXYBIPHENYL;108.89615;Aromatics
574-19-6;;1-ACETYL-2-NAPHTHOL;100.7819;no_class_defined_in_mainclasses.txt
711-79-5;;2-ACETYL-1-NAPHTHOL;100.7819;no_class_defined_in_mainclasses.txt
127-63-9;;DIPHENYL-SULFONE;;Sulfoxide&Sulfonyl
50-06-6;;PHENOBARBITAL;88.65522105;no_classes_defined_in_substances.txt
515-64-0;;SULFISOMIDINE;;no_classes_defined_in_substances.txt
57-68-1;;SULFAMETHAZINE;;no_classes_defined_in_substances.txt
136-77-6;;4-HEXYLRESORCINOL;101.8085;Aromatics
77-27-0;;THIAMYLAL;;no_classes_defined_in_substances.txt
64-77-7;;TOLBUTAMIDE;;no_classes_defined_in_substances.txt
492-22-8;;THIOXANTHONE;;no_class_defined_in_mainclasses.txt
4394-00-7;;NIFLUMIC-ACID;92.23985;no_classes_defined_in_substances.txt
261-31-4;;THIOXANTHENE;;Thioether
92-83-1;;XANTHENE;115.7786214;Ether
53-19-0;;MITOTANE;114.3332333;no_classes_defined_in_substances.txt
2150-58-5;;N,N-DIMETHYLINDOANILINE;101.7674471;no_classes_defined_in_substances.txt
137-58-6;;LIDOCAINE;99.62596111;no_class_defined_in_mainclasses.txt
36322-90-4;;PIROXICAM;;no_classes_defined_in_substances.txt
5104-49-4;;FLURBIPROFEN;100.8048737;no_class_defined_in_mainclasses.txt
61-68-7;;MEFENAMIC-ACID;100.95109;no_class_defined_in_mainclasses.txt
57-42-1;;MEPERIDINE;102.6626111;no_class_defined_in_mainclasses.txt
28911-01-5;;TRIAZOLAM;107.4459522;no_classes_defined_in_substances.txt
57-27-2;;MORPHINE;100.9600609;no_classes_defined_in_substances.txt
466-99-9;;HYDROMORPHINONE;99.74080455;no_classes_defined_in_substances.txt
53-16-7;;ESTRONE;104.709119;no_class_defined_in_mainclasses.txt
50-28-2;;ESTRADIOL;105.5977182;no_class_defined_in_mainclasses.txt
50-27-1;;ESTRIOL;101.5881625;no_class_defined_in_mainclasses.txt
434-22-0;;NANDROLONE;104.3733667;no_classes_defined_in_substances.txt
65847-85-0;;MORNIFLUMATE;97.07763103;no_classes_defined_in_substances.txt
58-22-0;;TESTOSTERONE;104.8883182;no_classes_defined_in_substances.txt
521-18-6;;ANDROSTANOLONE;104.7280727;no_class_defined_in_mainclasses.txt
57-63-6;;ETHINYL-ESTRADIOL;102.3036667;no_classes_defined_in_substances.txt
68-22-4;;NORETHINDRONE;101.0425609;no_classes_defined_in_substances.txt
72-63-9;;METHANEDIENONE;105.5117696;no_classes_defined_in_substances.txt
1425-10-1;;NANDROLONE-ACETATE;104.1132783;
58-18-4;;METHYLTESTOSTERONE;105.3584913;no_classes_defined_in_substances.txt
521-11-9;;MESTANOLONE;105.205213;no_class_defined_in_mainclasses.txt
363-24-6;;PROSTAGLANDIN;94.55038214;no_classes_defined_in_substances.txt
551-11-1;;PROSTAGLANDIN-F2ALPHA;95.5747931;no_classes_defined_in_substances.txt
52-86-8;;HALOPERIDOL;101.0833296;no_classes_defined_in_substances.txt
434-03-7;;ETHISTERONE;101.6533833;no_classes_defined_in_substances.txt
53-06-5;;CORTISONE;94.11890357;no_classes_defined_in_substances.txt
57-83-0;;PROGESTERONE;104.9864913;Carbonyl
64-85-7;;DESOXYCORTICOSTERONE;101.186216;no_classes_defined_in_substances.txt
1045-69-8;;TESTOSTERONE-ACETATE;104.5961542;no_classes_defined_in_substances.txt
7207-92-3;;NANDROLONE-PROPIONATE;104.5961542;
50-23-7;;HYDROCORTISONE;95.1581931;no_classes_defined_in_substances.txt
53-03-2;;PREDNISONE;94.24481071;no_classes_defined_in_substances.txt
51-98-9;;NORETHINDRONE-ACETATE;101.069744;no_classes_defined_in_substances.txt
437-38-7;;FENTANYL;103.53164;no_class_defined_in_mainclasses.txt
378-44-9;;BETAMETHASONE;94.5724871;no_classes_defined_in_substances.txt
50-02-2;;DEXAMETHASONE;94.5724871;no_classes_defined_in_substances.txt
56030-54-7;;SUFENTANIL;;
57-85-2;;TESTOSTERONE-PROPIONATE;105.0404;no_classes_defined_in_substances.txt
125-10-0;;PREDNISONE-ACETATE;94.72064667;no_classes_defined_in_substances.txt
50-04-4;;CORTISONE-ACETATE;94.60313333;no_classes_defined_in_substances.txt
56-47-3;;DESOXYCORTICOSTERONE-ACETATE;101.2007444;no_classes_defined_in_substances.txt
50-03-3;;HYDROCORTISONE-ACETATE;95.55975161;no_classes_defined_in_substances.txt
1177-87-3;;DEXAMETHASONE-ACETATE;94.98520606;no_classes_defined_in_substances.txt
987-24-6;;BETAMETHASONE-ACETATE;94.98520606;no_classes_defined_in_substances.txt
50-50-0;;ESTRADIOL-BENZOATE;107.413869;no_classes_defined_in_substances.txt
3836-23-5;;NORETHINDRONE-ENANTHATE;103.5085033;
57-88-5;;BETA-CHOLESTEROL;111.8087448;Alcohol
604-35-3;;CHOLESTEROL-ACETATE;111.1360742;no_class_defined_in_mainclasses.txt
83-46-5;;SITOSTEROL;112.0599419;Alcohol
604-32-0;;CHOLESTERYL-BENZOATE;112.0640556;no_class_defined_in_mainclasses.txt
125-42-8;;VINBARBITAL;86.76089444;
1202-25-1;;METHYL-4-DIMETHYLAMINOBENZOATE;97.64734615;no_class_defined_in_mainclasses.txt
51-66-1;;METHACETIN;99.60646923;no_class_defined_in_mainclasses.txt
389-08-2;;NALIDIXIC-ACID;88.73695;no_classes_defined_in_substances.txt
756-79-6;;METHYL-PHOSPHONICACIDDIMETHYLESTER;;no_class_defined_in_mainclasses.txt
107-29-9;;ACETALDOXIME;86.55204;otherNitrogenCompounds
60-09-3;;P-AMINOAZOBENZENE;110.3920882;no_classes_defined_in_substances.txt
610-39-9;;3,4-DINITROTOLUENE;62.09637692;otherNitrogenCompounds
674-82-8;;DIKETENE;92.11013333;no_class_defined_in_mainclasses.txt
611-15-4;;O-METHYLSTYRENE;117.2691444;Alkene
100-80-1;;M-METHYLSTYRENE;117.2691444;Alkene
1186-53-4;;2,2,3,4-TETRAMETHYLPENTANE;115.7023;Alkane
16747-38-9;;2,3,3,4-TETRAMETHYLPENTANE;115.7023;Alkane
7154-79-2;;2,2,3,3-TETRAMETHYLPENTANE;115.7023;Alkane
1070-87-7;;2,2,4,4-TETRAMETHYLPENTANE;115.7023;Alkane
103-90-2;;ACETAMINOPHEN;92.19457692;no_class_defined_in_mainclasses.txt
75-88-7;;2-CHLORO-1,1,1-TRIFLUOROETHANE;82.4089;HalogenatedHydrocarbon
618-85-9;;3,5-DINITROTOLUENE;62.09637692;otherNitrogenCompounds
619-15-8;;2,5-DINITROTOLUENE;62.09637692;otherNitrogenCompounds
6765-39-5;;1-HEPTADECENE;115.9096765;Alkene
18435-45-5;;1-NONADECENE;115.8878474;Alkene
624-65-7;;PROPARGYL_CHLORIDE;88.023475;no_classes_defined_in_substances.txt
812-04-4;;2,2-DICHLORO-1,1,2-TRIFLUOROETHANE;85.52954286;HalogenatedHydrocarbon
479-45-8;;TETRYL;40.47518;no_classes_defined_in_substances.txt
5194-50-3;;CIS,TRANS-2,4-HEXADIENE;116.8774333;Alkene
1795-20-6;;N-OCTYLCYCLOPENTANE;115.7023;Alkane
2882-98-6;;N-NONYLCYCLOPENTANE;115.7023;Alkane
136-35-6;;1,3-DIPHENYLTRIAZENE;108.4684125;no_class_defined_in_mainclasses.txt
764-13-6;;2,5-DIMETHYL-2,4-HEXADIENE;116.58365;Alkene
359-10-4;;2-CHLORO-1,1-DIFLUOROETHYLENE;89.0094;no_class_defined_in_mainclasses.txt
353-50-4;;CARBONYL_FLUORIDE;53.068425;Carbonate
354-56-3;;PENTACHLOROFLUOROETHANE;100.700425;HalogenatedHydrocarbon
463-51-4;;KETENE;57.49306667;Keten
123-56-8;;SUCCINIMIDE;75.110725;no_classes_defined_in_substances.txt
1759-81-5;;4-METHYLCYCLOPENTENE;116.2898667;Alkene
2532-58-3;;CIS-1,3-DIMETHYLCYCLOPENTANE;115.7023;Alkane
13475-81-5;;2,2,3,3-TETRAMETHYLHEXANE;115.7023;Alkane
1071-81-4;;2,2,5,5-TETRAMETHYLHEXANE;115.7023;Alkane
86-89-5;;1-N-PENTYLNAPHTHALENE;116.8774333;Alkane
5634-30-0;;N-DODECYLCYCLOPENTANE;115.7023;Alkane
6006-34-4;;N-TRIDECYLCYCLOPENTANE;115.7023;Alkane
618-46-2;;M-CHLOROBENZOYL_CHLORIDE;101.97069;no_classes_defined_in_substances.txt
1795-22-8;;N-TETRADECYLCYCLOPENTANE;115.7023;Alkane
288-14-2;;ISOXAZOLE;106.52804;no_class_defined_in_mainclasses.txt
599-64-4;;P-CUMYLPHENOL;110.0972353;Aromatics
7731-29-5;;TRANS-4-METHYLCYCLOHEXANOL;102.7646889;Alcohol
107-25-5;;METHYL_VINYL_ETHER;111.562675;no_class_defined_in_mainclasses.txt
625-45-6;;METHOXYACETIC_ACID;78.34274286;no_class_defined_in_mainclasses.txt
1476-11-5;;1,4-DICHLORO-CIS-2-BUTENE;112.4735667;no_class_defined_in_mainclasses.txt
110-57-6;;1,4-DICHLORO-TRANS-2-BUTENE;112.4735667;no_class_defined_in_mainclasses.txt
760-23-6;;3,4-DICHLORO-1-BUTENE;112.4735667;no_class_defined_in_mainclasses.txt
109-93-3;;DIVINYL_ETHER;113.09568;no_class_defined_in_mainclasses.txt
503-64-0;;CIS-CROTONIC_ACID;81.7155;Acids
107-93-7;;TRANS-CROTONIC_ACID;81.7155;Acids
1885-48-9;;2-(DIFLUOROMETHOXY)-1,1,1-TRIFLUOROETHANE;78.59825556;no_class_defined_in_mainclasses.txt
5617-42-5;;N-HEPTYLCYCLOPENTANE;115.7023;Alkane
1012-72-2;;1,4-DI-TERT-BUTYLBENZENE;116.4577429;Alkane
2432-63-5;;DIPROPYL_MALEATE;95.22862857;Ester
107-22-2;;GLYOXAL;53.20505;Carbonyl
280-57-9;;TRIETHYLENEDIAMINE;90.64925;Amine
1691-17-4;;BIS(DIFLUOROMETHYL)ETHER;76.96431429;no_class_defined_in_mainclasses.txt
89-05-4;;PYROMELLITIC_ACID;72.28612727;Acids
112-50-5;;2-(2-(2-ETHOXYETHOXY)ETHOXY)ETHANOL;102.1107462;no_class_defined_in_mainclasses.txt
98-56-6;;P-CHLOROBENZOTRIFLUORIDE;98.50373636;no_classes_defined_in_substances.txt
38842-05-6;;1,2,3,5-TETRAETHYLBENZENE;116.4577429;Alkane
766-90-5;;CIS-1-PROPENYLBENZENE;117.2691444;Alkene
873-66-5;;TRANS-1-PROPENYLBENZENE;117.2691444;Alkene
1068-87-7;;2,4-DIMETHYL-3-ETHYLPENTANE;115.7023;Alkane
15869-80-4;;3-ETHYLHEPTANE;115.7023;Alkane
616-02-4;;METHYL_MALEIC_ANHYDRIDE;82.3838625;Anhydride
78-97-7;;LACTONITRILE;87.01698333;(Iso)Nitril
822-50-4;;TRANS-1,2-DIMETHYLCYCLOPENTANE;115.7023;Alkane
627-98-5;;5-METHYL-1-HEXANOL;102.7646889;Alcohol
6012-97-1;;TETRACHLOROTHIOPHENE;;no_class_defined_in_mainclasses.txt
104-01-8;;4-METHOXYPHENYLACETIC_ACID;96.39916923;no_class_defined_in_mainclasses.txt
7443-70-1;;CIS-2-METHYLCYCLOHEXANOL;102.7646889;Alcohol
7443-52-9;;TRANS-2-METHYLCYCLOHEXANOL;102.7646889;Alcohol
2425-74-3;;TERT-BUTYLFORMAMIDE;90.7350375;Amide
702-79-4;;1,3-DIMETHYLADAMANTANE;115.7023;Alkane
2292-79-7;;DIAMANTANE;115.7023;Alkane
80-43-3;;DICUMYL_PEROXIDE;114.75153;PeroxyNoAcid
26438-27-7;;1-N-DECYLNAPHTHALENE;116.58365;Alkane
20348-51-0;;CIS-2-DECENE;116.05484;Alkene
20063-97-2;;TRANS-2-DECENE;116.05484;Alkene
7206-26-0;;CIS-2-DODECENE;115.9960833;Alkene
7206-13-5;;TRANS-2-DODECENE;115.9960833;Alkene
604-88-6;;HEXAETHYLBENZENE;116.2898667;Alkane
694-92-8;;METHYLNORBORNENE;116.142975;Alkene
1454-84-8;;1-NONADECANOL;110.1576095;Alcohol
605-01-6;;PENTAETHYLBENZENE;116.3633125;Alkane
140-31-8;;N-AMINOETHYL_PIPERAZINE;97.0164;Amine
764-35-2;;2-HEXYNE;99.1579;Alkyne
4032-94-4;;2,4-DIMETHYLOCTANE;115.7023;Alkane
431-63-0;;1,1,1,2,3,3-HEXAFLUOROPROPANE;73.8553;HalogenatedHydrocarbon
3524-73-0;;5-METHYL-1-HEXENE;116.2059286;Alkene
42205-08-3;;1,2,3-TRIETHYLBENZENE;116.58365;Alkane
430-66-0;;1,1,2-TRIFLUOROETHANE;78.04;HalogenatedHydrocarbon
1191-25-9;;6-HYDROXYHEXANOIC_ACID;83.16852727;no_class_defined_in_mainclasses.txt
1678-98-4;;ISO-BUTYLCYCLOHEXANE;115.7023;Alkane
1002-43-3;;3-METHYLUNDECANE;115.7023;Alkane
840-65-3;;DIMETHYL-2,6-NAPHTHALENEDICARBOXYLATE;100.5617556;Ester
78448-33-6;;ISOPROPYL_ISOBUTYL_ETHER;113.1918125;Ether
1123-85-9;;2-PHENYL-1-PROPANOL;106.0784545;Alcohol
625-69-4;;2,4-PENTANEDIOL;89.82707778;Alcohol
999-21-3;;DIALLYL_MALEATE;95.73225714;no_class_defined_in_mainclasses.txt
5454-79-5;;CIS-3-METHYLCYCLOHEXANOL;102.7646889;Alcohol
7443-55-2;;TRANS-3-METHYLCYCLOHEXANOL;102.7646889;Alcohol
79-21-0;;PERACETIC_ACID;72.11615;Acids
766-07-4;;CYCLOHEXYL_PEROXIDE;100.5331444;PeroxyNoAcid
110-27-0;;ISOPROPYL_MYRISTATE;108.0665947;Ester
78-11-5;;PENTAERYTHRITOL_TETRANITRATE;44.5003;otherNitrogenCompounds
2456-27-1;;DINONYL_ETHER;114.6452526;Ether
4588-18-5;;2-METHYL-1-OCTENE;116.0940111;Alkene
99-63-8;;ISOPHTHALOYL_CHLORIDE;93.84308333;no_classes_defined_in_substances.txt
111-30-8;;GLUTARALDEHYDE;79.98958571;Carbonyl
3173-72-6;;1,5-NAPHTHALENE_DIISOCYANATE;90.87075;otherNitrogenCompounds
143-13-5;;N-NONYL_ACETATE;104.5424231;Ester
552-30-7;;TRIMELLITIC_ANHYDRIDE;82.30698667;no_classes_defined_in_substances.txt
6064-63-7;;HYDROXYCAPROIC_ACID;83.16852727;no_class_defined_in_mainclasses.txt
3404-61-3;;3-METHYL-1-HEXENE;116.2059286;Alkene
87-89-8;;INOSITOL;76.88946667;Alcohol
555-10-2;;BETA-PHELLANDRENE;116.40738;Alkene
78-01-3;;1,1-DIETHYLCYCLOHEXANE;115.7023;Alkane
540-61-4;;AMINOACETONITRILE;98.2109;no_class_defined_in_mainclasses.txt
15869-87-1;;2,2-DIMETHYLOCTANE;115.7023;Alkane
3726-45-2;;1,2,3,4-TETRAMETHYLCYCLOHEXANE;115.7023;Alkane
3769-23-1;;4-METHYL-1-HEXENE;116.2059286;Alkene
3404-71-5;;2-ETHYL-1-PENTENE;116.2059286;Alkene
06.02.6094;;2-METHYL-1-HEXENE;116.2059286;Alkene
04.04.4038;;3-ETHYL-1-PENTENE;116.2059286;Alkene
16746-86-4;;2,3-DIMETHYL-1-HEXENE;116.142975;Alkene
13511-13-2;;PROPENYL_CYCLOHEXENE;116.4857222;Alkene
26519-91-5;;METHYLCYCLOPENTADIENE;116.8774333;Alkene
592-45-0;;1,4-HEXADIENE;116.8774333;Alkene
99-83-2;;ALPHA-PHELLANDRENE;116.40738;Alkene
646-05-9;;1-PENTENE-3-YNE;96.5541;no_class_defined_in_mainclasses.txt
7364-19-4;;P-TERT-BUTYL_ETHYLBENZENE;116.58365;Alkane
6362-80-7;;2,4-DIPHENYL-4-METHYLPENTENE-1;117.0732889;Alkene
2039-93-2;;2-PHENYLBUTENE-1;117.11246;Alkene
768-00-3;;CIS-2-PHENYLBUTENE-2;117.11246;Alkene
63444-56-4;;4-ISOBUTYLSTYRENE;116.8774333;Alkene
16262-48-9;;P-ISOPROPENYLSTYRENE;117.3047545;Alkene
1746-23-2;;P-TERT-BUTYLSTYRENE;116.8774333;Alkene
26438-26-6;;1-N-NONYLNAPHTHALENE;116.6300368;Alkane
4773-83-5;;1,2,3-TRIMETHYLINDENE;116.8774333;Alkene
15403-89-1;;ETHYLNORBORNENE;116.0940111;Alkene
925-54-2;;2-METHYLHEXANAL;100.0779875;Carbonyl
623-36-9;;2-METHYL-2-PENTENAL;98.34957143;Carbonyl
15798-64-8;;CIS-CROTONALDEHYDE;91.40848;Carbonyl
93-53-8;;2-PHENYLPROPIONALDEHYDE;104.26047;Carbonyl
623-27-8;;TEREPHTHALDEHYDE;91.76102;Carbonyl
620-23-5;;M-TOLUALDEHYDE;102.9891556;Carbonyl
25154-52-3;;NONYLPHENOL;109.4751059;Aromatics
2163-42-0;;2-METHYL-1,3-PROPANEDIOL;86.592675;Alcohol
144-19-4;;2,2,4-TRIMETHYL-1,3-PENTANEDIOL;96.29588333;Alcohol
6117-80-2;;CIS-2-BUTENE-1,4-DIOL;87.03335;Alcohol
821-11-4;;TRANS-2-BUTENE-1,4-DIOL;87.03335;Alcohol
619-82-9;;1,4-CYCLOHEXANEDICARBOXYLIC_ACID;81.21187143;Acids
1123-00-8;;CYCLOPENTYLACETIC_ACID;91.559;Acids
5451-52-5;;N-DECYL_FORMATE;104.5424231;Ester
692-45-5;;VINYL_FORMATE;87.3917;no_classes_defined_in_substances.txt
2210-28-8;;N-PROPYL_METHACRYLATE;99.97418889;Ester
94-60-0;;DIMETHYL-1,4-CYCLOHEXANEDICARBOXYLATE;94.97681429;Ester
80-47-7;;P-MENTHANE_HYDROPEROXIDE;105.2005769;PeroxyNoAcid
4813-50-7;;N-BUTYLHYDROPEROXIDE;96.1991;PeroxyNoAcid
26762-93-6;;M-DIISOPROPYLBENZENE_HYDROPEROXIDE;107.3058867;no_classes_defined_in_substances.txt
124-73-2;;1,2-DIBROMOTETRAFLUOROETHANE;;HalogenatedHydrocarbon
1511-62-2;;BROMODIFLUOROMETHANE;;HalogenatedHydrocarbon
74-83-9;;METHYL_BROMIDE;;HalogenatedHydrocarbon
557-91-5;;1,1-DIBROMOETHANE;;HalogenatedHydrocarbon
1446-61-3;;DEHYDROABIETYLAMINE;114.0197435;Amine
101-54-2;;P-AMINODIPHENYLAMINE;109.6513471;Amine
75-66-1;;TERT-BUTYL_MERCAPTAN;;Thiol
513-44-0;;ISOBUTYL_MERCAPTAN;;Thiol
1455-21-6;;N-NONYL_MERCAPTAN;;Thiol
111-88-6;;N-OCTYL_MERCAPTAN;;Thiol
1569-69-3;;CYCLOHEXYL_MERCAPTAN;;Thiol
100-53-8;;BENZYL_MERCAPTAN;;Thiol
624-89-5;;METHYL_ETHYL_SULFIDE;;Thioether
3877-15-4;;METHYL_N-PROPYL_SULFIDE;;Thioether
6163-64-0;;METHYL_T-BUTYL_SULFIDE;;Thioether
111-47-7;;DI-N-PROPYL_SULFIDE;;Thioether
149-30-4;;2-MERCAPTOBENZOTHIAZOLE;;no_classes_defined_in_substances.txt
110-81-6;;DIETHYL_DISULFIDE;;no_class_defined_in_mainclasses.txt
5332-52-5;;UNDECYL_MERCAPTAN;;Thiol
143-10-2;;N-DECYL_MERCAPTAN;;Thiol
110-66-7;;N-PENTYL_MERCAPTAN;;Thiol
629-19-6;;DI-N-PROPYL_DISULFIDE;;no_class_defined_in_mainclasses.txt
06.08.2690;;DI-N-OCTYL_SULFIDE;;Thioether
141-59-3;;TERT-OCTYL_MERCAPTAN;;Thiol
1639-09-4;;N-HEPTYL_MERCAPTAN;;Thiol
110-01-0;;TETRAHYDROTHIOPHENE;;Thioether
598-03-8;;DI-N-PROPYL_SULFONE;;Sulfoxide&Sulfonyl
598-04-9;;DI-N-BUTYL_SULFONE;;Sulfoxide&Sulfonyl
320-60-5;;2,4-DICHLOROBENZOTRIFLUORIDE;98.982875;no_classes_defined_in_substances.txt
3268-49-3;;3-(METHYLMERCAPTO)PROPANAL;;no_class_defined_in_mainclasses.txt
4048-33-3;;6-AMINOHEXANOL;100.6374364;no_class_defined_in_mainclasses.txt
603-35-0;;TRIPHENYLPHOSPHINE;;no_class_defined_in_mainclasses.txt
680-31-9;;HEXAMETHYL_PHOSPHORAMIDE;;no_classes_defined_in_substances.txt
828-00-2;;ACETOMETHOXANE;100.2651167;no_classes_defined_in_substances.txt
05.11.2274;;ETHYLENE_GLYCOL_DIACRYLATE;92.11013333;Ester
01.05.4454;;METHOXYDIHYDROPYRAN;111.122;no_class_defined_in_mainclasses.txt
6303-21-5;;HYPOPHOSPHOROUS_ACID;;no_classes_defined_in_substances.txt
3982-91-0;;PHOSPHORUS_THIOCHLORIDE;;no_classes_defined_in_substances.txt
1314-80-3;;PHOSPHORUS_PENTASULFIDE;;no_classes_defined_in_substances.txt
10025-87-3;;PHOSPHORUS_OXYCHLORIDE;;no_class_defined_in_mainclasses.txt
07.09.7719;;THIONYL_CHLORIDE;;no_classes_defined_in_substances.txt
7803-51-2;;PHOSPHINE;;no_class_defined_in_mainclasses.txt
7146-60-3;;2,3-DIMETHYLOCTANE;115.7023;Alkane
15869-89-3;;2,5-DIMETHYLOCTANE;115.7023;Alkane
89-95-2;;O-TOLUALCOHOL;105.11607;Alcohol
105-08-8;;1,4-CYCLOHEXANEDIMETHANOL;96.29588333;Alcohol
15870-10-7;;2-METHYL-1-HEPTENE;116.142975;Alkene
595-37-9;;NEOHEXANOIC_ACID;88.87641111;Acids
1185-39-3;;NEOHEPTANOIC_ACID;91.559;Acids
1740-19-8;;DEHYDROABIETIC_ACID;105.6650478;Acids
17699-86-4;;1-METHYL-4-VINYLCYCLOHEXENE;116.4857222;Alkene
1141-38-4;;2,6-NAPHTHALENEDICARBOXYLIC_ACID;89.85568889;Acids
592-44-9;;1,2-HEXADIENE;108.0176667;Allene
2495-27-4;;CETYL_METHACRYLATE;109.2680727;Ester
96-05-9;;ALLYL_METHACRYLATE;100.3659;no_class_defined_in_mainclasses.txt
05.08.2998;;SEC-BUTYL_ACRYLATE;99.97418889;Ester
3377-92-2;;VINYL_PIVALATE;99.97418889;no_class_defined_in_mainclasses.txt
18970-44-0;;1-ETHYL-2-ISOPROPYLBENZENE;116.6637727;Alkane
14752-75-1;;N-HEPTADECYLBENZENE;116.1621348;Alkane
356-18-3;;1,2-DICHLOROHEXAFLUOROCYCLOBUTANE;82.4089;HalogenatedHydrocarbon
78-76-2;;2-BROMOBUTANE;;HalogenatedHydrocarbon
151-67-7;;HALOTHANE;;HalogenatedHydrocarbon
75-62-7;;BROMOTRICHLOROMETHANE;;HalogenatedHydrocarbon
2366-36-1;;1,1,1-TRICHLOROFLUOROETHANE;99.5161;HalogenatedHydrocarbon
638-45-9;;N-HEXYL_IODIDE;;HalogenatedHydrocarbon
75-63-8;;BROMOTRIFLUOROMETHANE;;HalogenatedHydrocarbon
75-61-6;;DIBROMODIFLUOROMETHANE;;HalogenatedHydrocarbon
598-73-2;;BROMOTRIFLUOROETHYLENE;;no_class_defined_in_mainclasses.txt
593-60-2;;VINYL_BROMIDE;;no_class_defined_in_mainclasses.txt
4067-16-7;;PENTAETHYLENE_HEXAMINE;99.13878333;Amine
2432-74-8;;AMINOCAPRONITRILE;105.20746;no_class_defined_in_mainclasses.txt
3173-53-3;;CYCLOHEXYL_ISOCYANATE;92.65053333;otherNitrogenCompounds
4062-60-6;;N,N'-DI-TERT-BUTYLETHYLENEDIAMINE;105.0246429;Amine
2141-58-4;;CIS-DICYANO-1-BUTENE;102.224625;no_class_defined_in_mainclasses.txt
2141-59-5;;TRANS-DICYANO-1-BUTENE;102.224625;no_class_defined_in_mainclasses.txt
1119-85-3;;1,4-DICYANO-2-BUTENE;102.224625;no_class_defined_in_mainclasses.txt
119-75-5;;O-NITRODIPHENYLAMINE;91.74242941;no_class_defined_in_mainclasses.txt
7327-60-8;;2,2',2''-NITRILOTRIS-ACETONITRILE;88.97906;no_class_defined_in_mainclasses.txt
420-12-2;;THIACYCLOPROPANE;;Thioether
628-29-5;;METHYL_N-BUTYL_SULFIDE;;Thioether
14290-92-7;;ETHYL_T-BUTYL_SULFIDE;;Thioether
287-27-4;;TRIMETHYLENE_SULFIDE;;Thioether
21282-97-3;;2-ACETOACETOXY_ETHYL_METHACRYLATE;88.26057333;no_classes_defined_in_substances.txt
25714-71-0;;4-HYDROXYBUTYRALDEHYDE;81.21187143;no_class_defined_in_mainclasses.txt
2628-17-3;;4-HYDROXYSTYRENE;105.46861;no_class_defined_in_mainclasses.txt
77-68-9;;2,2,4-TRIMETHYL-1,3-PENTANEDIOL_MONOISOBUTYRATE;99.35749375;no_class_defined_in_mainclasses.txt
